,0,1,2,3,4,5,6,7,8,9,10
1631,SpiceJet,09-03-19,Bangalore,New Delhi,BLR ? DEL,5:45,8:35,2h 50m,1,No info,7110
2404,Vistara,24-05-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4668
1053,Air India,21-06-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,7171
2902,IndiGo,15-04-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
2924,Jet Airways,24-03-19,Mumbai,Hyderabad,BOM ? HYD,15:50,17:20,1h 30m,1,No info,5678
883,IndiGo,18-04-19,New Delhi,Cochin,DEL ? COK,14:20,17:35,3h 15m,1,No info,6015
2007,Vistara,27-04-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,5613
484,SpiceJet,21-05-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,1965
28,IndiGo,03-04-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
1126,SpiceJet,06-06-19,Mumbai,Hyderabad,BOM ? HYD,22:45,07-06-21 0:15,1h 30m,1,No info,2017
739,IndiGo,06-04-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4174
243,SpiceJet,12-05-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2017
2230,SpiceJet,06-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No info,7298
2396,IndiGo,21-03-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,5694
2,IndiGo,18-04-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4174
1348,SpiceJet,03-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,04-04-21 0:05,2h 55m,1,No info,3971
2701,SpiceJet,21-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
1159,IndiGo,03-03-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:25,1h 25m,1,No info,5755
1836,IndiGo,01-06-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
2068,Air India,21-03-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,2050
2534,Jet Airways,09-03-19,Mumbai,Hyderabad,BOM ? HYD,19:40,21:10,1h 30m,1,No info,5678
804,IndiGo,18-04-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,4423
938,GoAir,24-05-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3419
301,SpiceJet,01-05-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,4174
3227,Jet Airways,03-06-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,4050
1539,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:30,3h,1,No info,7648
2592,IndiGo,18-06-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
3302,Air India,18-05-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,4667
3131,Vistara,09-03-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:10,2h 40m,1,No info,9918
268,Air India,15-06-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,6961
2871,Air India,21-06-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,3100
2511,SpiceJet,27-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
2837,Air India,06-05-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,3625
835,SpiceJet,21-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,22-05-21 0:05,2h 55m,1,No info,3625
2228,SpiceJet,24-06-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3859
1655,IndiGo,24-05-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
2937,SpiceJet,09-05-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,3873
419,IndiGo,03-05-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
414,Vistara,01-06-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,4878
27,GoAir,03-04-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,3898
1776,IndiGo,21-06-19,New Delhi,Cochin,DEL ? COK,14:25,17:40,3h 15m,1,No info,5000
2398,IndiGo,24-06-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
2418,Vistara,21-06-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,5613
3487,SpiceJet,21-05-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,3257
3342,IndiGo,09-03-19,Kolkata,Bangalore,CCU ? BLR,15:10,17:45,2h 35m,1,No info,4462
1861,SpiceJet,06-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No check-in baggage included,3543
32,IndiGo,21-06-19,Chennai,Kolkata,MAA ? CCU,5:15,7:40,2h 25m,1,No info,3540
3378,Jet Airways,12-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,4050
949,SpiceJet,27-06-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2017
59,Jet Airways,27-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,8016
148,Jet Airways,18-04-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,5198
2699,SpiceJet,06-03-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:30,2h 30m,1,No info,4096
3411,IndiGo,18-03-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:35,1h 30m,1,No info,2227
3076,Jet Airways,15-06-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,8016
1912,Jet Airways,09-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,7229
2115,GoAir,03-05-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,4239
1921,Air Asia,27-05-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,3383
1935,IndiGo,01-03-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,7900
1939,IndiGo,21-05-19,Kolkata,Bangalore,CCU ? BLR,22:15,22-05-21 0:50,2h 35m,1,No info,4804
2361,Jet Airways,03-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,4544
824,IndiGo,09-04-19,Bangalore,New Delhi,BLR ? DEL,5:30,8:20,2h 50m,1,No info,3943
1629,Jet Airways,12-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
3326,Jet Airways,21-05-19,Bangalore,New Delhi,BLR ? DEL,15:50,18:45,2h 55m,1,No info,7229
3208,Jet Airways,06-05-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
760,IndiGo,12-06-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
3105,IndiGo,24-06-19,New Delhi,Cochin,DEL ? COK,14:20,17:35,3h 15m,1,No info,5000
2159,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,3419
3340,Jet Airways,21-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,7754
1204,IndiGo,18-06-19,Chennai,Kolkata,MAA ? CCU,14:45,17:05,2h 20m,1,No info,3597
1556,IndiGo,27-03-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:30,1h 25m,1,No info,2754
37,IndiGo,12-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,5780
3320,IndiGo,06-03-19,Kolkata,Bangalore,CCU ? BLR,5:30,8:20,2h 50m,1,No info,4778
2306,Air Asia,09-04-19,Bangalore,New Delhi,BLR ? DEL,23:55,10-04-21 2:45,2h 50m,1,No info,4483
2474,Jet Airways,24-03-19,Mumbai,Hyderabad,BOM ? HYD,15:50,17:20,1h 30m,1,In-flight meal not included,2228
1978,Vistara,12-06-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,4668
3482,Vistara,21-03-19,Bangalore,New Delhi,BLR ? DEL,21:10,19-03-21 0:05,2h 55m,1,No info,4878
2658,Air Asia,01-03-19,Bangalore,New Delhi,BLR ? DEL,23:25,02-03-21 2:10,2h 45m,1,Red-eye flight,10873
798,SpiceJet,01-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
618,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,22:10,28-05-21 1:00,2h 50m,1,No info,3749
1258,IndiGo,01-03-19,Chennai,Kolkata,MAA ? CCU,13:20,15:35,2h 15m,1,No info,7295
356,SpiceJet,24-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No check-in baggage included,3807
2330,IndiGo,15-06-19,Bangalore,New Delhi,BLR ? DEL,10:30,13:20,2h 50m,1,No info,3943
2438,SpiceJet,12-06-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,4423
1410,Jet Airways,18-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
1198,IndiGo,27-06-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:50,1h 30m,1,No info,2227
543,IndiGo,21-04-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
2848,IndiGo,09-06-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
2963,Jet Airways,24-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,4995
1232,IndiGo,09-03-19,Chennai,Kolkata,MAA ? CCU,17:05,19:40,2h 35m,1,No info,6297
1708,IndiGo,24-03-19,Kolkata,Bangalore,CCU ? BLR,14:20,16:55,2h 35m,1,No info,5618
1745,Air India,15-05-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,6094
924,SpiceJet,24-05-19,Kolkata,Bangalore,CCU ? BLR,22:20,25-05-21 0:40,2h 20m,1,No check-in baggage included,3841
1424,IndiGo,21-05-19,Chennai,Kolkata,MAA ? CCU,22:05,22-05-21 0:25,2h 20m,1,No info,5277
1666,IndiGo,18-04-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,5224
3434,GoAir,15-03-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:35,2h 55m,1,No info,6113
755,Air India,03-05-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4145
2190,SpiceJet,06-03-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,7298
868,SpiceJet,15-06-19,Mumbai,Hyderabad,BOM ? HYD,22:45,16-06-21 0:15,1h 30m,1,No info,2017
832,SpiceJet,01-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
1337,Vistara,15-04-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,5403
1512,IndiGo,06-06-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
1675,IndiGo,18-03-19,Mumbai,Hyderabad,BOM ? HYD,2:30,4:00,1h 30m,1,No info,2754
19,Air Asia,03-04-19,Bangalore,New Delhi,BLR ? DEL,23:55,04-04-21 2:45,2h 50m,1,No info,4483
827,Vistara,01-04-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,4851
2332,IndiGo,01-03-19,Bangalore,New Delhi,BLR ? DEL,21:20,02-03-21 0:15,2h 55m,1,No info,12649
579,SpiceJet,18-03-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:35,2h 40m,1,No info,4465
2708,Vistara,12-06-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,4878
454,Jet Airways,09-04-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
228,Vistara,27-04-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,5403
998,IndiGo,01-04-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
1137,SpiceJet,01-04-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,1965
2543,SpiceJet,18-03-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:35,2h 40m,1,No check-in baggage included,4413
2985,Jet Airways,18-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,5198
234,Air India,21-03-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,3670
808,SpiceJet,18-06-19,Bangalore,New Delhi,BLR ? DEL,21:10,19-06-21 0:05,2h 55m,1,No info,3971
2637,IndiGo,21-03-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,5734
1429,SpiceJet,24-05-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
1409,SpiceJet,06-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3859
2815,SpiceJet,03-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No info,2017
305,IndiGo,15-04-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4174
2162,Jet Airways,18-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
2347,SpiceJet,03-04-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
85,Air India,09-05-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,5228
2408,Vistara,12-05-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,4668
2546,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:55,2h 55m,1,No info,6144
613,IndiGo,12-05-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4804
2657,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,23:30,13-03-21 2:20,2h 50m,1,No info,4777
3218,SpiceJet,03-03-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,7050
1081,IndiGo,09-06-19,Chennai,Kolkata,MAA ? CCU,22:05,10-06-21 0:25,2h 20m,1,No info,5277
2260,Jet Airways,27-06-19,Mumbai,Hyderabad,BOM ? HYD,8:45,10:15,1h 30m,1,No info,8040
3357,IndiGo,21-05-19,Mumbai,Hyderabad,BOM ? HYD,2:35,4:05,1h 30m,1,No info,2754
330,IndiGo,09-05-19,Chennai,Kolkata,MAA ? CCU,22:05,10-05-21 0:25,2h 20m,1,No info,5277
1842,IndiGo,03-06-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:40,1h 35m,1,No info,2227
716,Air India,06-04-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,5176
2581,IndiGo,03-05-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:50,1h 30m,1,No info,2437
1521,IndiGo,18-06-19,Chennai,Kolkata,MAA ? CCU,22:05,19-06-21 0:25,2h 20m,1,No info,5277
805,GoAir,06-04-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3419
709,SpiceJet,12-05-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,2175
1058,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,8016
622,Jet Airways,24-06-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,8016
2505,Air India,12-03-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4435
1343,SpiceJet,06-06-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3543
196,Jet Airways,21-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,7229
3052,Jet Airways,27-04-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,4544
1992,IndiGo,09-06-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,4423
1665,SpiceJet,15-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,16-04-21 0:40,2h 20m,1,No check-in baggage included,3841
2386,Air India,21-05-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,5228
326,SpiceJet,09-03-19,Bangalore,New Delhi,BLR ? DEL,5:45,8:35,2h 50m,1,No info,5126
3156,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:45,2h 50m,1,No info,8855
3375,Jet Airways,27-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
2072,Air India,21-03-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5170
2111,Jet Airways,12-04-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,In-flight meal not included,5198
942,Jet Airways,21-03-19,Mumbai,Hyderabad,BOM ? HYD,3:05,4:25,1h 20m,1,No info,5678
2739,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,23:30,28-03-21 2:20,2h 50m,1,No info,5694
2374,Jet Airways,21-05-19,New Delhi,Cochin,DEL ? COK,9:50,13:05,3h 15m,1,No info,9564
281,Jet Airways,21-05-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
3327,Air India,24-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:40,1h 20m,1,No info,2575
3242,IndiGo,06-05-19,Chennai,Kolkata,MAA ? CCU,5:15,7:40,2h 25m,1,No info,3540
909,IndiGo,18-03-19,New Delhi,Cochin,DEL ? COK,14:30,17:35,3h 5m,1,No info,5406
2589,SpiceJet,18-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,4423
1847,SpiceJet,15-06-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3597
2715,Air India,27-03-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5170
2734,IndiGo,24-06-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,3943
76,Air India,12-04-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4460
444,IndiGo,21-06-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
1627,GoAir,18-04-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,5048
1286,Jet Airways,01-05-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,In-flight meal not included,4030
2045,Air Asia,18-04-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
205,SpiceJet,15-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,4174
1699,SpiceJet,09-06-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,4174
769,Air Asia,18-04-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,4409
2486,Vistara,03-06-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6216
3272,Air India,06-05-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,4667
1290,SpiceJet,15-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,16-04-21 0:40,2h 20m,1,No info,3873
499,SpiceJet,01-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,02-04-21 0:40,2h 20m,1,No info,3873
787,Vistara,27-04-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,5613
1638,IndiGo,24-05-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
3077,Air India,03-05-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5510
2245,SpiceJet,03-06-19,Bangalore,New Delhi,BLR ? DEL,21:10,04-06-21 0:05,2h 55m,1,No check-in baggage included,3257
587,Jet Airways,09-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4050
173,IndiGo,27-04-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,4423
2178,SpiceJet,24-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,3873
2744,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,4777
2749,IndiGo,18-05-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4804
3298,Jet Airways,15-04-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,5443
667,IndiGo,18-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
1490,IndiGo,21-03-19,Mumbai,Hyderabad,BOM ? HYD,2:30,4:00,1h 30m,1,No info,3603
3353,SpiceJet,12-04-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
1889,IndiGo,15-03-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,5694
3318,IndiGo,03-06-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,5644
1079,IndiGo,21-04-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4804
3051,Air Asia,03-05-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,5989
2261,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,5694
1971,Air India,18-03-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,5674
3291,IndiGo,12-05-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:40,1h 35m,1,No info,2227
1084,SpiceJet,27-03-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:30,2h 30m,1,No check-in baggage included,3815
3278,SpiceJet,01-06-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2753
2104,GoAir,24-06-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3419
2759,SpiceJet,06-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,4423
11,Air India,18-05-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,6245
3441,IndiGo,24-06-19,Kolkata,Bangalore,CCU ? BLR,22:15,25-06-21 0:50,2h 35m,1,No info,4804
1421,Vistara,06-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,11982
3144,SpiceJet,03-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,04-05-21 0:15,1h 30m,1,No info,2227
1660,IndiGo,09-06-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:45,2h 50m,1,No info,4823
107,SpiceJet,21-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No check-in baggage included,3543
2271,IndiGo,03-06-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:10,2h 35m,1,No info,4804
3415,IndiGo,12-06-19,Bangalore,New Delhi,BLR ? DEL,22:10,13-06-21 1:00,2h 50m,1,No info,3419
1391,SpiceJet,03-03-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:35,2h 40m,1,No info,4622
2156,GoAir,18-05-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,4632
3224,IndiGo,12-06-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:50,1h 30m,1,No info,2227
2537,Vistara,27-05-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,4668
1661,Jet Airways,15-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,7229
2207,Air Asia,15-05-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,4409
1564,IndiGo,21-06-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,4804
227,Air Asia,24-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,3383
925,IndiGo,24-03-19,Kolkata,Bangalore,CCU ? BLR,15:20,17:55,2h 35m,1,No info,6985
928,Air India,01-05-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,3625
2810,SpiceJet,03-05-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No info,2017
2596,SpiceJet,15-05-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,4174
73,IndiGo,27-04-19,Bangalore,New Delhi,BLR ? DEL,23:30,28-04-21 2:20,2h 50m,1,No info,3943
806,SpiceJet,03-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,3873
2493,GoAir,15-03-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:50,2h 55m,1,No info,8722
988,GoAir,06-06-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,3898
775,IndiGo,15-06-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,4049
2032,Air Asia,03-06-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
1416,Air India,27-06-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,5201
355,SpiceJet,06-06-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2753
2800,Air India,01-05-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,6121
2217,IndiGo,15-05-19,New Delhi,Cochin,DEL ? COK,21:05,16-05-21 0:20,3h 15m,1,No info,6834
1558,SpiceJet,21-03-19,Chennai,Kolkata,MAA ? CCU,9:30,12:05,2h 35m,1,No info,3384
979,Air Asia,01-06-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,4409
3172,Jet Airways,15-06-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,8016
3426,Vistara,27-06-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6216
2938,SpiceJet,24-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
720,Jet Airways,24-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,6144
548,SpiceJet,27-06-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3625
