,0,1,2,3,4,5,6,7,8,9,10
117,IndiGo,06-06-19,Kolkata,Bangalore,CCU ? BLR,22:15,07-06-21 0:50,2h 35m,1,No info,4804
2912,IndiGo,27-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4990
2110,SpiceJet,21-05-19,Kolkata,Bangalore,CCU ? BLR,22:20,22-05-21 0:40,2h 20m,1,No check-in baggage included,3841
255,Air Asia,18-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,4483
1608,IndiGo,12-06-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,3858
2502,SpiceJet,24-03-19,Kolkata,Bangalore,CCU ? BLR,22:20,25-03-21 0:40,2h 20m,1,No check-in baggage included,5725
702,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,8016
670,Air India,27-03-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,2575
1423,Jet Airways,24-03-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,5678
266,Vistara,24-04-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6216
2019,IndiGo,12-06-19,Chennai,Kolkata,MAA ? CCU,22:05,13-06-21 0:25,2h 20m,1,No info,5277
676,SpiceJet,27-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,1965
3056,SpiceJet,15-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
1373,Jet Airways,18-03-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4160
1940,SpiceJet,09-03-19,Bangalore,New Delhi,BLR ? DEL,20:30,23:20,2h 50m,1,No info,5126
460,Jet Airways,06-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,3702
1932,IndiGo,01-04-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4488
2229,Air India,24-03-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,7486
1528,IndiGo,12-06-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4804
1195,SpiceJet,06-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No check-in baggage included,3543
2020,SpiceJet,27-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,28-05-21 0:15,1h 30m,1,No info,2017
1457,GoAir,18-04-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,5048
2980,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,4777
1393,Jet Airways,18-03-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:25,1h 30m,1,In-flight meal not included,2228
3204,Air India,06-04-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,4651
2998,IndiGo,18-05-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
2662,Jet Airways,27-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,4544
2183,SpiceJet,01-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No check-in baggage included,3543
96,IndiGo,12-05-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
1645,Vistara,27-06-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,4668
2272,SpiceJet,09-03-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,6300
1121,Vistara,18-05-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6741
718,Jet Airways,12-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,3210
683,Vistara,27-04-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,5613
1898,SpiceJet,15-05-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,2175
3050,Air Asia,01-03-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,5620
2824,IndiGo,12-05-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
2090,IndiGo,01-05-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,4077
2628,SpiceJet,01-03-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:05,1h 20m,1,No info,12475
2487,Jet Airways,09-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,4544
981,IndiGo,06-06-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,3943
3229,IndiGo,03-05-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:40,1h 35m,1,No info,2754
1887,Air India,18-04-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,6094
2573,SpiceJet,09-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,10-05-21 0:15,1h 30m,1,No info,2017
2968,IndiGo,21-03-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:35,1h 25m,1,No info,4049
1092,Vistara,15-05-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,4878
2282,Jet Airways,15-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,4030
689,Jet Airways,09-05-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4995
1013,SpiceJet,03-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,3873
2896,IndiGo,06-04-19,Kolkata,Bangalore,CCU ? BLR,21:25,07-04-21 0:05,2h 40m,1,No info,4174
665,GoAir,12-04-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,6722
950,SpiceJet,18-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,3873
387,IndiGo,03-05-19,Bangalore,New Delhi,BLR ? DEL,23:30,04-05-21 2:20,2h 50m,1,No info,4591
678,Air Asia,09-03-19,Bangalore,New Delhi,BLR ? DEL,23:25,10-03-21 2:10,2h 45m,1,No info,5615
2170,Jet Airways,15-05-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
1973,IndiGo,01-06-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,2754
2593,Vistara,18-04-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,5823
1789,SpiceJet,01-03-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:35,2h 40m,1,No info,4622
497,IndiGo,12-05-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
1241,SpiceJet,24-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3597
183,GoAir,01-06-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,5048
415,GoAir,03-05-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3898
137,IndiGo,03-06-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3597
1230,Jet Airways,06-03-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,8040
2297,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,8016
328,Air India,01-03-19,Mumbai,Hyderabad,BOM ? HYD,15:00,16:25,1h 25m,1,No info,6092
3439,GoAir,21-06-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,3398
2914,Jet Airways,24-05-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4995
2435,SpiceJet,24-04-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3971
3349,Air India,27-05-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,3100
470,SpiceJet,18-05-19,Kolkata,Bangalore,CCU ? BLR,14:55,17:25,2h 30m,1,No check-in baggage included,3841
492,Air India,18-05-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,6121
2158,Jet Airways,09-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,7229
1870,SpiceJet,09-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,10-05-21 0:15,1h 30m,1,No check-in baggage included,1965
3207,SpiceJet,24-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,25-04-21 0:05,2h 55m,1,No info,3625
2762,SpiceJet,03-04-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:15,1h 30m,1,No info,2017
321,SpiceJet,03-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
2334,SpiceJet,15-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,4423
1623,Jet Airways,01-06-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
1893,IndiGo,18-05-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,4423
1190,Vistara,27-05-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,4878
3149,IndiGo,12-06-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,3419
3432,Air India,24-03-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,3758
726,IndiGo,09-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
2047,IndiGo,01-05-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,3175
2135,Air India,15-06-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,3100
2630,Jet Airways,27-06-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
3090,Jet Airways,27-06-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,7229
2932,Jet Airways,09-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,3210
1390,IndiGo,03-04-19,Bangalore,New Delhi,BLR ? DEL,23:30,04-04-21 2:20,2h 50m,1,No info,4591
858,IndiGo,12-06-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,2754
2346,SpiceJet,03-06-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3859
2325,GoAir,24-03-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,4239
2876,Jet Airways,18-04-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,No info,9564
2861,SpiceJet,03-03-19,Kolkata,Bangalore,CCU ? BLR,22:20,04-03-21 0:40,2h 20m,1,No info,5515
790,Jet Airways,03-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
2313,Vistara,18-04-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,5613
57,IndiGo,03-06-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4804
3174,Jet Airways,21-06-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,8016
1988,SpiceJet,15-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,1965
3247,Vistara,27-06-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,6216
815,SpiceJet,15-06-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,3873
1576,Jet Airways,21-04-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,7229
2405,IndiGo,01-04-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4174
2453,IndiGo,06-06-19,Kolkata,Bangalore,CCU ? BLR,20:25,23:10,2h 45m,1,No info,4804
2773,Jet Airways,12-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4995
778,IndiGo,15-03-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,4049
2236,Air India,06-03-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,4960
252,SpiceJet,27-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,28-04-21 0:40,2h 20m,1,No info,3873
2693,Jet Airways,06-04-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,4544
3182,IndiGo,21-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
1288,Vistara,24-03-19,Bangalore,New Delhi,BLR ? DEL,9:50,12:35,2h 45m,1,No info,6138
1510,SpiceJet,15-06-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,4885
1848,Jet Airways,12-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
1659,IndiGo,12-04-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,4174
2402,Vistara,09-06-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,4668
1298,SpiceJet,03-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,04-06-21 0:40,2h 20m,1,No check-in baggage included,3841
1358,IndiGo,15-04-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,4284
342,Jet Airways,21-06-19,Mumbai,Hyderabad,BOM ? HYD,8:45,10:15,1h 30m,1,In-flight meal not included,4995
348,Jet Airways,15-05-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,2228
1996,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
2859,IndiGo,21-06-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,3943
2338,Jet Airways,24-03-19,Mumbai,Hyderabad,BOM ? HYD,7:10,8:35,1h 25m,1,No info,5678
323,Air India,24-05-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,3100
2522,Jet Airways,09-04-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,4544
247,IndiGo,18-04-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4174
3365,IndiGo,12-04-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,4990
2131,Jet Airways,06-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
688,IndiGo,21-06-19,Bangalore,New Delhi,BLR ? DEL,19:30,22:15,2h 45m,1,No info,5780
24,IndiGo,12-03-19,Chennai,Kolkata,MAA ? CCU,13:20,15:35,2h 15m,1,No info,6297
1112,Air India,15-06-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5510
1544,Air India,06-04-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,5176
2035,IndiGo,15-06-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3597
2184,Jet Airways,01-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,3210
3009,Jet Airways,21-03-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
1657,Jet Airways,18-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
324,SpiceJet,18-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,19-05-21 0:15,1h 30m,1,No info,2017
2954,Jet Airways,21-06-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,8541
872,IndiGo,12-05-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
724,SpiceJet,27-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No info,2017
3370,IndiGo,15-03-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,6144
2556,Jet Airways,24-06-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,5769
2700,IndiGo,01-04-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,4174
3006,Vistara,12-06-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
3294,Air India,09-03-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,7801
2638,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,In-flight meal not included,7229
3033,Air Asia,21-05-19,Kolkata,Bangalore,CCU ? BLR,22:50,22-05-21 1:20,2h 30m,1,No info,4107
3146,SpiceJet,09-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,4885
2250,Jet Airways,01-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
488,IndiGo,27-03-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,4392
2707,GoAir,24-04-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3419
445,Air India,01-04-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,5176
2377,Jet Airways,01-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,5678
2468,SpiceJet,03-04-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,3873
732,Jet Airways,21-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,4030
2099,SpiceJet,15-04-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,4423
1378,IndiGo,06-06-19,Chennai,Kolkata,MAA ? CCU,5:15,7:40,2h 25m,1,No info,3540
2466,IndiGo,18-05-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
265,IndiGo,15-05-19,Chennai,Kolkata,MAA ? CCU,5:15,7:40,2h 25m,1,No info,3540
3165,Jet Airways,21-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,7229
1310,IndiGo,18-06-19,Bangalore,New Delhi,BLR ? DEL,22:10,19-06-21 1:00,2h 50m,1,No info,3419
728,IndiGo,01-05-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
552,IndiGo,12-06-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
1467,Vistara,01-05-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
3387,IndiGo,15-05-19,New Delhi,Cochin,DEL ? COK,14:25,17:40,3h 15m,1,No info,6541
1367,IndiGo,01-04-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
2258,Vistara,06-05-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,4668
2913,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:45,2h 50m,1,No info,7303
2641,Jet Airways,27-05-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,7229
1709,SpiceJet,18-06-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
3023,Air Asia,27-03-19,Kolkata,Bangalore,CCU ? BLR,22:50,28-03-21 1:20,2h 30m,1,No info,3782
811,Air Asia,27-04-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,4409
2327,Jet Airways,12-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,7229
2677,IndiGo,03-04-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4174
2856,Air India,24-06-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,5201
2661,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
1834,Air India,09-03-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,4960
3337,IndiGo,09-03-19,Kolkata,Bangalore,CCU ? BLR,22:10,10-03-21 0:55,2h 45m,1,No info,4148
261,IndiGo,09-04-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,4423
134,SpiceJet,18-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,1965
910,IndiGo,21-04-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
1381,Air Asia,12-04-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
2846,IndiGo,18-05-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,6015
2173,Jet Airways,12-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,5769
1891,Jet Airways,15-06-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,8016
596,Vistara,09-04-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,5403
3219,SpiceJet,12-05-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
797,Jet Airways,18-06-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,In-flight meal not included,4995
1557,SpiceJet,21-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,22-05-21 0:05,2h 55m,1,No check-in baggage included,3573
1859,Jet Airways,24-06-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,8016
2463,SpiceJet,18-06-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3543
713,IndiGo,06-04-19,Bangalore,New Delhi,BLR ? DEL,23:30,07-04-21 2:20,2h 50m,1,No info,4591
737,IndiGo,18-05-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:35,1h 30m,1,No info,2754
1946,IndiGo,01-06-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,3943
386,Jet Airways,01-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4050
1016,SpiceJet,15-04-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
1591,IndiGo,18-05-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
2434,IndiGo,18-05-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
1351,IndiGo,06-06-19,Mumbai,Hyderabad,BOM ? HYD,9:15,10:45,1h 30m,1,No info,4049
616,IndiGo,09-06-19,New Delhi,Cochin,DEL ? COK,14:20,17:35,3h 15m,1,No info,5601
1880,Vistara,03-03-19,Bangalore,New Delhi,BLR ? DEL,9:50,12:35,2h 45m,1,No info,8028
752,SpiceJet,06-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,07-04-21 0:05,2h 55m,1,No info,3971
779,Air India,09-05-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,6121
3255,SpiceJet,15-05-19,Kolkata,Bangalore,CCU ? BLR,22:20,16-05-21 0:40,2h 20m,1,No check-in baggage included,3841
36,Air India,01-05-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,6121
1788,IndiGo,21-06-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4804
2743,IndiGo,01-04-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
3348,Air Asia,18-04-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,4409
1646,Air India,21-04-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,6094
2722,IndiGo,09-06-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,5224
557,GoAir,06-06-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3898
2890,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,7229
69,IndiGo,01-06-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,4077
258,IndiGo,24-06-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,3943
2421,Jet Airways,12-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
781,SpiceJet,18-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:45,2h 30m,1,No check-in baggage included,4413
2780,Jet Airways,12-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
1311,GoAir,15-06-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,3898
1662,IndiGo,12-04-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
237,IndiGo,18-03-19,Chennai,Kolkata,MAA ? CCU,13:20,15:35,2h 15m,1,No info,3858
2415,IndiGo,03-04-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
751,Air India,27-04-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,5228
1925,SpiceJet,18-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
3058,IndiGo,03-05-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,3943
987,IndiGo,01-06-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,3943
124,SpiceJet,24-03-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:35,2h 40m,1,No check-in baggage included,4781
2352,SpiceJet,01-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,02-05-21 0:15,1h 30m,1,No check-in baggage included,1965
88,GoAir,03-03-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:50,2h 55m,1,No info,6722
3346,Jet Airways,27-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,No info,8040
3101,Air Asia,01-05-19,Kolkata,Bangalore,CCU ? BLR,22:50,02-05-21 1:20,2h 30m,1,No info,4409
309,Vistara,21-06-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
1704,Jet Airways,06-03-19,Bangalore,New Delhi,BLR ? DEL,19:55,22:35,2h 40m,1,No info,18308
580,SpiceJet,21-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
710,Jet Airways,21-05-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,7229
